addConference -tenant_B 2021-05-10 3:30 1.9 10 webcam_FHD monitor_75;
addConference -tenant_A 2021-05-12 14:40 2.2 10 webcam_UHD monitor_50;
addConference -tenant_B 2021-05-13 8:40 3.1 15 webcam_UHD monitor_50;
addConference -tenant_D 2021-05-16 20:30 3.7 15 webcam_UHD monitor_50;
addConference -tenant_B 2021-05-15 22:20 3.1 10 webcam_FHD monitor_50;
addConference -tenant_C 2021-05-16 22:40 2.8 10 webcam_FHD monitor_75;
addConference -tenant_A 2021-05-13 9:30 2.0 15 webcam_UHD monitor_50;
addConference -tenant_D 2021-05-12 14:0 3.0 10 webcam_UHD monitor_50;
addConference -tenant_E 2021-05-10 8:20 3.8 15 webcam_FHD monitor_50;
addConference -tenant_D 2021-05-14 0:50 4.0 10 webcam_FHD monitor_75;
addConference -tenant_D 2021-05-13 10:40 5.1 15 webcam_FHD monitor_75;
addConference -tenant_B 2021-05-16 3:40 5.2 10 webcam_FHD monitor_50;
addConference -tenant_E 2021-05-16 20:50 1.4 10 webcam_FHD monitor_50;
addConference -tenant_E 2021-05-12 7:30 0.6 15 webcam_FHD monitor_50;
addConference -tenant_A 2021-05-16 9:10 1.3 10 webcam_FHD monitor_75;
addConference -tenant_E 2021-05-12 20:30 5.6 15 webcam_UHD monitor_50;
addConference -tenant_D 2021-05-13 12:0 1.0 10 webcam_FHD monitor_75;
addConference -tenant_A 2021-05-10 3:50 0.0 15 webcam_UHD monitor_75;
addConference -tenant_E 2021-05-15 8:30 5.0 15 webcam_UHD monitor_50;
addConference -tenant_D 2021-05-14 22:20 4.0 10 webcam_UHD monitor_75;
addConference -tenant_C 2021-05-15 17:50 5.8 15 webcam_UHD monitor_50;
addConference -tenant_C 2021-05-13 22:50 4.9 10 webcam_UHD monitor_75;
addConference -tenant_C 2021-05-12 9:40 4.6 15 webcam_UHD monitor_75;
addConference -tenant_A 2021-05-15 1:10 4.8 10 webcam_FHD monitor_75;
addConference -tenant_E 2021-05-15 8:30 3.3 15 webcam_UHD monitor_75;
addConference -tenant_A 2021-05-12 10:50 5.6 15 webcam_FHD monitor_75;
addConference -tenant_C 2021-05-11 23:40 1.4 10 webcam_UHD monitor_75;
addConference -tenant_D 2021-05-12 12:30 0.8 10 webcam_FHD monitor_50;
addConference -tenant_E 2021-05-10 18:30 1.6 15 webcam_FHD monitor_50;
addConference -tenant_D 2021-05-16 1:10 1.8 15 webcam_FHD monitor_50;
addConference -tenant_B 2021-05-10 21:10 0.3 10 webcam_UHD monitor_75;
addConference -tenant_A 2021-05-10 22:30 5.1 10 webcam_UHD monitor_50;
addConference -tenant_C 2021-05-11 7:0 1.8 10 webcam_UHD monitor_75;
addConference -tenant_A 2021-05-13 5:50 3.9 10 webcam_UHD monitor_50;
addConference -tenant_A 2021-05-10 1:50 1.9 10 webcam_FHD monitor_75;
addConference -tenant_A 2021-05-11 2:50 1.6 10 webcam_UHD monitor_75;
addConference -tenant_C 2021-05-10 0:40 0.8 10 webcam_FHD monitor_50;
addConference -tenant_B 2021-05-14 12:40 4.5 15 webcam_FHD monitor_75;
addConference -tenant_A 2021-05-10 17:40 5.0 15 webcam_FHD monitor_50;
addConference -tenant_E 2021-05-12 5:50 1.4 15 webcam_FHD monitor_75;
