addMeeting -tenant_E 2021-05-10 12:30 0.6 7 projector_2K screen_100;
addMeeting -tenant_B 2021-05-12 5:40 1.9 5 projector_4K screen_100;
addMeeting -tenant_C 2021-05-13 6:10 2.6 9 webcam_FHD monitor_75;
addMeeting -tenant_B 2021-05-16 3:30 0.1 7 webcam_FHD monitor_75;
addMeeting -tenant_C 2021-05-16 22:20 1.7 9 projector_2K screen_150;
addMeeting -tenant_E 2021-05-13 17:50 1.0 5 webcam_FHD monitor_75;
addMeeting -tenant_E 2021-05-14 20:10 1.2 5;
addMeeting -tenant_A 2021-05-16 15:0 1.0 9 projector_2K screen_150;
addMeeting -tenant_C 2021-05-10 7:50 0.3 5 projector_2K screen_100;
addMeeting -tenant_A 2021-05-13 10:40 1.3 7;
addMeeting -tenant_C 2021-05-15 20:0 0.2 5;
addMeeting -tenant_B 2021-05-15 3:0 1.0 7 webcam_UHD monitor_75;
addMeeting -tenant_C 2021-05-11 17:30 0.1 9 webcam_FHD monitor_75;
addMeeting -tenant_E 2021-05-16 21:30 1.3 9 webcam_FHD monitor_50;
addMeeting -tenant_E 2021-05-13 21:0 0.7 5 projector_4K screen_100;
addMeeting -tenant_C 2021-05-13 20:20 2.5 7 webcam_FHD monitor_50;
addMeeting -tenant_C 2021-05-16 8:20 2.1 5 projector_4K screen_100;
addMeeting -tenant_D 2021-05-10 1:0 2.0 9 projector_4K screen_100;
addMeeting -tenant_D 2021-05-11 9:40 0.4 5;
addMeeting -tenant_B 2021-05-11 19:20 2.3 9 webcam_FHD monitor_50;
addMeeting -tenant_C 2021-05-13 10:0 0.2 9 projector_2K screen_100;
addMeeting -tenant_D 2021-05-10 14:30 2.7 7 projector_4K screen_150;
addMeeting -tenant_D 2021-05-16 19:20 2.0 7;
addMeeting -tenant_B 2021-05-10 17:40 2.7 5 webcam_UHD monitor_50;
addMeeting -tenant_E 2021-05-16 12:50 0.9 5 webcam_FHD monitor_50;
addMeeting -tenant_B 2021-05-13 12:0 2.6 9;
addMeeting -tenant_E 2021-05-12 20:0 0.1 9 projector_2K screen_100;
addMeeting -tenant_E 2021-05-14 12:40 2.6 5;
addMeeting -tenant_C 2021-05-13 10:0 1.3 9;
addMeeting -tenant_A 2021-05-15 21:50 1.9 9 projector_4K screen_100;
addMeeting -tenant_B 2021-05-13 3:0 1.1 5 projector_2K screen_100;
addMeeting -tenant_B 2021-05-14 8:10 0.8 5 projector_2K screen_100;
addMeeting -tenant_D 2021-05-14 16:30 1.0 5 projector_4K screen_100;
addMeeting -tenant_E 2021-05-13 8:0 2.3 7 webcam_FHD monitor_75;
addMeeting -tenant_A 2021-05-12 1:20 2.5 5;
addMeeting -tenant_D 2021-05-14 21:40 0.2 9 projector_2K screen_100;
addMeeting -tenant_A 2021-05-15 18:10 0.2 5;
addMeeting -tenant_C 2021-05-13 23:10 2.0 7 webcam_UHD monitor_75;
addMeeting -tenant_E 2021-05-13 18:40 0.8 5 projector_2K screen_150;
addMeeting -tenant_E 2021-05-15 6:0 1.3 9 projector_2K screen_150;
addMeeting -tenant_B 2021-05-12 13:30 0.8 9;
addMeeting -tenant_D 2021-05-10 0:10 2.4 7;
addMeeting -tenant_C 2021-05-10 8:20 2.1 7;
addMeeting -tenant_A 2021-05-10 20:0 1.8 5 webcam_UHD monitor_50;
addMeeting -tenant_D 2021-05-10 16:10 2.0 9;
addMeeting -tenant_B 2021-05-16 21:0 0.4 7;
addMeeting -tenant_A 2021-05-12 1:50 2.2 5 projector_2K screen_150;
addMeeting -tenant_E 2021-05-10 14:20 1.0 7 webcam_UHD monitor_50;
addMeeting -tenant_C 2021-05-15 14:10 0.6 9;
addMeeting -tenant_C 2021-05-10 14:50 1.5 5 projector_2K screen_150;
addMeeting -tenant_D 2021-05-10 8:20 1.0 9;
addMeeting -tenant_A 2021-05-13 14:50 1.1 9;
addMeeting -tenant_D 2021-05-13 10:20 1.5 5;
addMeeting -tenant_A 2021-05-12 21:50 0.1 7 projector_4K screen_100;
addMeeting -tenant_B 2021-05-16 2:0 0.1 5 projector_2K screen_150;
addMeeting -tenant_B 2021-05-16 21:30 1.1 9 projector_4K screen_100;
addMeeting -tenant_D 2021-05-12 5:50 2.3 5;
addMeeting -tenant_D 2021-05-16 12:40 0.5 9;
addMeeting -tenant_E 2021-05-10 9:0 2.4 9 webcam_FHD monitor_50;
addMeeting -tenant_D 2021-05-16 2:10 0.2 7 webcam_FHD monitor_50;
addMeeting -tenant_B 2021-05-11 0:50 2.6 9 projector_2K screen_100;
addMeeting -tenant_B 2021-05-12 5:30 0.1 7;
addMeeting -tenant_C 2021-05-13 19:20 0.9 5 webcam_FHD monitor_75;
addMeeting -tenant_C 2021-05-10 20:10 1.8 7 webcam_FHD monitor_75;
addMeeting -tenant_B 2021-05-11 12:0 0.1 5 webcam_FHD monitor_75;
addMeeting -tenant_C 2021-05-13 10:10 1.5 9 webcam_UHD monitor_50;
addMeeting -tenant_B 2021-05-12 13:30 2.2 5;
