bookDevice -tenant_B 2021-05-13 17:40 2.20 monitor_75;
bookDevice -tenant_B 2021-05-13 18:30 3.30 projector_2K;
bookDevice -tenant_B 2021-05-13 22:10 0.10 webcam_UHD;
bookDevice -tenant_B 2021-05-13 5:50 0.10 webcam_FHD;
bookDevice -tenant_B 2021-05-14 11:30 2.10 monitor_75;
bookDevice -tenant_B 2021-05-14 17:0 2.10 webcam_UHD;
bookDevice -tenant_B 2021-05-14 18:0 3.40 webcam_FHD;
bookDevice -tenant_B 2021-05-14 23:10 0.0 webcam_FHD;
bookDevice -tenant_B 2021-05-14 23:50 0.20 projector_4K;
bookDevice -tenant_B 2021-05-15 10:40 4.10 projector_4K;
bookDevice -tenant_B 2021-05-16 1:20 1.20 webcam_UHD;
bookDevice -tenant_B 2021-05-16 16:0 3.40 webcam_FHD;
bookDevice -tenant_B 2021-05-16 21:40 2.40 projector_2K;
bookDevice -tenant_B 2021-05-16 7:20 1.0 webcam_UHD;
bookDevice -tenant_C 2021-05-10 1:50 4.0 webcam_FHD;
bookDevice -tenant_C 2021-05-10 11:0 4.40 webcam_FHD;
bookDevice -tenant_C 2021-05-10 11:50 3.40 webcam_FHD;
bookDevice -tenant_C 2021-05-10 16:50 0.30 webcam_UHD;
bookDevice -tenant_C 2021-05-10 23:50 2.50 monitor_75;
bookDevice -tenant_C 2021-05-10 8:20 4.30 webcam_UHD;
bookDevice -tenant_C 2021-05-10 9:50 2.0 webcam_FHD;
bookDevice -tenant_C 2021-05-11 1:40 2.10 monitor_75;
bookDevice -tenant_C 2021-05-11 15:40 2.50 screen_100;
bookDevice -tenant_C 2021-05-11 21:50 4.50 monitor_75;
bookDevice -tenant_C 2021-05-11 3:40 3.30 webcam_FHD;
bookDevice -tenant_C 2021-05-11 7:20 2.30 monitor_50;
bookDevice -tenant_C 2021-05-12 20:10 0.30 monitor_75;
bookDevice -tenant_C 2021-05-12 3:10 4.40 webcam_UHD;
bookDevice -tenant_C 2021-05-13 1:20 3.30 monitor_75;
bookDevice -tenant_C 2021-05-13 16:20 0.0 projector_2K;
bookDevice -tenant_C 2021-05-13 21:30 3.20 monitor_75;
bookDevice -tenant_C 2021-05-14 5:40 0.40 screen_150;
bookDevice -tenant_C 2021-05-15 22:30 3.0 webcam_UHD;
bookDevice -tenant_C 2021-05-15 3:20 3.30 webcam_UHD;
bookDevice -tenant_C 2021-05-16 12:50 1.0 screen_150;
bookDevice -tenant_C 2021-05-16 18:50 2.10 monitor_75;
bookDevice -tenant_D 2021-05-10 1:20 0.30 screen_150;
bookDevice -tenant_D 2021-05-10 17:50 1.40 monitor_75;
bookDevice -tenant_D 2021-05-10 4:30 2.0 screen_150;
bookDevice -tenant_D 2021-05-10 8:10 1.50 webcam_UHD;
bookDevice -tenant_D 2021-05-12 17:30 2.40 screen_100;
bookDevice -tenant_D 2021-05-13 8:10 1.50 monitor_75;
bookDevice -tenant_D 2021-05-15 14:30 1.50 screen_150;
bookDevice -tenant_D 2021-05-15 18:10 1.10 projector_4K;
bookDevice -tenant_D 2021-05-15 9:30 2.40 screen_150;
bookDevice -tenant_D 2021-05-16 15:30 3.50 screen_100;
bookDevice -tenant_D 2021-05-16 23:10 1.20 screen_100;
bookDevice -tenant_D 2021-05-16 6:30 1.0 webcam_UHD;
bookDevice -tenant_D 2021-05-16 6:50 2.0 projector_2K;
bookDevice -tenant_E 2021-05-10 5:0 2.10 webcam_FHD;
bookDevice -tenant_E 2021-05-10 5:0 4.10 webcam_UHD;
bookDevice -tenant_E 2021-05-11 1:0 2.40 monitor_75;
bookDevice -tenant_E 2021-05-12 22:0 0.40 projector_4K;
bookDevice -tenant_E 2021-05-12 3:20 1.30 monitor_50;
bookDevice -tenant_E 2021-05-12 5:10 4.30 webcam_UHD;
bookDevice -tenant_E 2021-05-12 5:20 4.10 monitor_75;
bookDevice -tenant_E 2021-05-13 14:50 3.40 monitor_50;
bookDevice -tenant_E 2021-05-13 20:30 0.20 webcam_FHD;
bookDevice -tenant_E 2021-05-13 20:50 4.50 monitor_50;
bookDevice -tenant_E 2021-05-13 7:20 0.40 webcam_FHD;
bookDevice -tenant_E 2021-05-14 22:0 1.50 monitor_75;
bookDevice -tenant_E 2021-05-14 22:20 3.10 projector_2K;
bookDevice -tenant_E 2021-05-15 3:30 0.30 monitor_75;
bookDevice -tenant_E 2021-05-16 11:40 3.20 webcam_UHD;
bookDevice -tenant_E 2021-05-16 12:20 1.50 webcam_FHD;
